0x11974789c1ae7796d44726d9091ac25fbb0c0865,,100X CASH,100X,18
0xf0ec9df5f03306c19a48ec4eaa953210536420df,,TitledTest1,TT1,18
0x00685209b97d9b51c38b0f2d007bc37758df45d3,,Draco,DRA,18
0x3845badade8e6dff049820680d1f14bd3903a5d0,,SAND,SAND,18
0xacb44dd6f5103fef6515867b0d10dcba23c9b4a3,,Hongxin,HXC,18
0x28440e006cf85a7159e7e97a0a03385c75c47623,,Shiba Inu NFT,NFS,18
0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,,Robonomics,XRT,9
0x2b467594fe0ba4048f2148e64e47ff8373c6d73e,,Unipower X,UNIX,18
0x8722063aafa466c3176567c7a912898e92446ec4,,PtToken,PT,18
0x438f5ee9a631dfc05509942ce6a88a272113c17f,,Ethverse Token,ETHV,18
0x05017fef61e94db07926259491717e75c0cdb599,,Next Oracle Protocol,NORP,18
0x150bbcff6b1b4d528b48f1a300585dea0b6490b6,,czz-eth,ECZZ,8
0x1d88b402981f60f8c04e99664e9709d41adef2c5,,SWAP TRUST TOKEN,SWAP,18
0x38c4102d11893351ced7ef187fcf43d33eb1abe6,,SHRIMP.FINANCE,SHRIMP,18
0x8c3c88cbd7b45c168e4af05cd72bc776ffc3a74d,,Dogecoin,DOGE,18
0xab55ba6f172b74a7da7326f0a816d4e0b9ee16f2,,NOUNPUNK,NOUNPUNK,18
0x02002975df63e95b405a0b7008119351bcbade4a,,PulseFireToken,PFT,18
0xb11c25504b3d58776c32a5b239dbef6a5736463c,,UNIWING,UWING,18
0x2d71679e91478ca7d03e0180cf86832df75e3ba3,,mapple,MAPPL,18
0xb58a6ab4972d6584cb6afba679edb5acd8bfd1ec,,Token Network,TNX,18
0x44f3ef76b4f277e6c78c9d363ffd18a34a761940,,  BTC  ,  比特币  ,4
0x208ea40c46339b9c0cba308b5ad0b7c4c877f623,,GalaxyToken,GAXT,18
0x38118bdb3b480f570837a4c2e88fac6e83be6689,,Werewolf Coin,WWC,18
0xda06aa8c7567f15f040e078862455c5cc1b3605e,,HEX Money v2,HXY2,18
0xd028f0f6f153d3b76fc41f5c52a72aa5b3439b44,,AgileX Network,AGX,18
0x9f0f1be08591ab7d990faf910b38ed5d60e4d5bf,,MainCoin,MNC,18
0xd5b7eb1dce7421379cde13fd29a5848a22aff0fb,,Astro Finance,AFE,18
0x0afee744b6d9ff2b78f76fe10b3e0199c413fd34,,Store-Of-Value Token,SOV,18
0x24b128ea75e3291a248212edae4de133664dc683,,Pudgy Rods,ROG,18
0x318b7f26ae48e41f3941ba4ec95d93caabb2fc80,,Wrapped Satoshi,WSAT,18
0x745e66cc7e023a214d6673ee5153c99f2e7b5e30,,5A Chain,5A,18
0x64bc251b0eb9200948c9155573cd459c5e17c6a4,,Leancoin,SIPLEAN,18
0x326f2f3ad8abb8aba5546d685e3ffac6401c58b3,,Nexeum Protocol,NEXE,18
0x9edde862c41c5f63c71fc95b614d1714246109db,,The Picaroons,PICA,18
0x066f3a3b7c8fa077c71b9184d862ed0a4d5cf3e0,,SushiSwap LP Token,SLP,18
0x66e0a4e0baf97e3883296d4e2aafd484fe8cd783,,YAM.Finance,YAM,18
0x67f4ec92f1299aaca8cc02123a2b05b093f717e8,,pawtocol.us,UPI,18
0x5a85995d12aaf9c494a06a67e9d67a16f0e9722e,,Mylar Exchange Dividend Token,MXD,18
0x023ebf4e1feea224f375d6fb06d34b1f56cffad0,,e-ETHREAL token,e-HR,18
0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd,,RAZOR,RAZOR,18
0x2c4a4e51bf38708b12f543ec3cc2468b7978c87e,,HEX Revolution,HEXR,18
0x5a011bc3b10191782dfa67806f8864bd5cf9d3ae,,SocialWorld,SWD,18
0x03ac6ea89607d372675187cff3acf392f329d76f,,Forbidden fruit,FFT,18
0xcfaef98db9eba4424e5077175ea8fd3095f245ad,,Helix Network,HLX,18
0xb46c73dc30ec8ab74341cfa822cac1507b5a3b03,,BoredBananas,BNANA,18
0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,,SHIBA INU,SHIB,18
0x9d409a0a012cfba9b15f6d4b36ac57a46966ab9a,,Yearn Compounding veCRV yVault,yvBOOST,18
0xbdf1cf8b021dcf2d6c0704109925a46d2a592dbe,,Apmleforth,APML,18
0x4ac80c3e242150450d5d3fd9bcb89c33fccd9509,,Agile Protocol,AGP,18
0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,,BasketDAO DeFi Index,BDI,18
0x1784741c185b6ba6b7a1c2238fcd67cc38d64c96,,EthPrivate,ETHX,18
0xf8e53d9fd042adcd64e29e07f21b75d2f12961b7,,Hakka Finance,HAKKA,8
0x3936ad01cf109a36489d93cabda11cf062fd3d48,,Coil,COIL,9
0xba7435a4b4c747e0101780073eeda872a69bdcd4,,AirdropToken,AIRDROP,18
0x32fcf6796ddc3e22fd2d4fbc6b7bb496c9eec8ea,,GHOSTX,GHOSTX Private,18
0xf3db5fa2c66b7af3eb0c0b782510816cbe4813b8,,Everex,EVX,4
0xeb8eec5a2dbf6e6f4cc542ad31cce706f8f80419,,MetaMEMO,MEMO,18
0xbb98fc1fd1080d2b8bdad75c51d30b50c6f59b62,,PYGOZ,PYGOZ,4
0xea01906843ea8d910658a2c485ffce7c104ab2b6,,Qtoken,QTO,18
0xb6a53b84e5744bbd5858a8653c0967c924a67827,,Nimble,NMBL,7
0x4621d4be5a747ff1e6e8464e8ae7d8eda0ec594a,,Planetary Chain,PLTC,7
0x5a844590c5b8f40ae56190771d06c60b9ab1da1c,,Ross Campbell Legal Engineering,RCLE,18
0xf939b73d30226ba2d264f3c5c6d9e202e01327bf,,Equus (Pre-sale),EQUUS,18
0x23996b50edc117c51c3c7176cfcb603c346e992e,,Pyrabank Private,PRV,18
0x885462148c677f07b99ae1f1a0a3b98c1f27d101,,NaitToken,NAIT,18
0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,,Bitfinex LEO Token,LEO,18
0x46e591ed1a50ec5825e7888f0f4ea278b8fb752d,,HyperionX,HYPER,18
0xd5bf66ff3dab4c74ac6014fd2181bd3ad1bbaf32,,ECC Token,ECC,8
0xb361ca802caad6f783bcc5138a36101072997e64,,Girlies,GIRLIE,18
0x426fc8be95573230f6e6bc4af91873f0c67b21b4,,BlackPearl Token,BPLC,18
0xa2da5f5917e57daaf4baee1953a22dd589c89edf,,Transfuse Token,TT,18
0x378725a3fb8458e9d39f097a83614e22f9a830f6,,Victory Protocol,VIC,18
0x79e9110da35febc60220d7be868a698b44a50359,,Made Coin In China,MCIC,16
0xcfe40b79d4b8cf248ef9ef51613b6ef8f2aa7d20,,OBERKOMMANDO DER WEHRMACHT,OKW,18
0xdf1bf39d45bc402d504e2749325bf7a340b8a45f,,RocketSwap,ROCKET,18
0x823c6d2801b4702f79bc8455fd4dea1c7451666e,,CU Bonus,CUB,18
0x608f006b6813f97097372d0d31fb0f11d1ca3e4e,,CRAD CASH,CRAD,18
0x63bf3a56a5ffbef815ffd114f9ff4f0e382853dc,,YFValue @ YFV.Finance,YFV,18
0x0bb7c1ef0ecfb8d9e59a72cfd14996f6ffd69892,,Niftydudes,DUDE,18
0xfba145d74f4318ee85c54670119490c2a604dc2f,,SERUM,SRM,18
0x45f24baeef268bb6d63aee5129015d69702bcdfa,,YFValue,YFV,18
0x31a2bcf633d16dee21e3377c8e62070ef553b051,,MNET Token,MNET,18
0x6d44b999989353a998d4792422dc29e530926a1a,,ElonMuskCoin,EMC,18
0x2ebd2e2d56dd6574edff14bf14f6c4c5eb43dc52,,Bitcliq,BTQ,18
0x705472d73b1bb93af3a79f69697ad1f80af984ad,,EasyOracle Network,ESO,18
0x5b25c197e6fbdcb331dc55609c20ecbfca5c8bca,,Turing AI,TAI,18
0x34e5310a5c23bd4470cc81a1f0cceec9759eac93,,WHISPER,WSP,18
0x99530d6c6978b41ff11cd804c94a79c8c3be60f6,,BitNote,BTNS,18
0xe64b47931f28f89cc7a0c6965ecf89eadb4975f5,,Ludos Protocol,LUD,18
0x3d969c25d6fbaf26dbb5e696d5031349af73e76c,,Dallah,DAH,18
0x2f177c9298bdaaf0470c861a9f87d0fb4cf46fa5,,Pivvr,PDS,18
0x8b7abb257e2dbdca0686aba11458f2d641b75406,,NXMtoken,NXM,18
0x30d20208d987713f46dfd34ef128bb16c404d10f,,Stader,SD,18
0x1c9922314ed1415c95b9fd453c3818fd41867d0b,,TOWER,TOWER,18
0x5f038e82bb69b6a52fec7a4a38163340b98fb1e4,,Bitpaid,BTP,18
0xfb622fdfe40c17f6dda3be68deadf8aaf1a74f1b,,YFFI.Finance,YFFI,18
0x118b0af0e8e8f926c40e361ca934bca37ed8d23a,,TRON,TRX,18
0xe6279e1c65dd41b30ba3760dcac3cd8bbb4420d6,,Rebased,REB,9
0xd9d5dc8697b28f54c87c0ff580b91a315faffd42,,Pork1984,PORK,18
0x3678d8cc9eb08875a3720f34c1c8d1e1b31f5a11,,Obee Network,OBEE,18
0xd9d4a7ca154fe137c808f7eedbe24b639b7af5a6,,Cereneum,CER,8
0x747fb786dec6c72cc21153a0a9cd1b3a299b5a4f,,ZELITA,ZEL,8
0xd53998c536fc8b59b38aa0b49dbd8170d5ebf4c2,,Cryptopups,PUPS,18
0xf474e526ade9ad2cc2b66ffce528b1a51b91fcdc,,LevX DAŌh..Geez,LEVX,18
0x25fc63bad0681b41b354f4f568c80ae1f8815128,,TEST - presale,TESTPRESALE,18
0xaeb6ec53d4038c0d906554806a11c21258f59fc6,,Raytheon Finance,RTF,18
0x13f98f4cc80b32d328cb9802cdf0570aa925bc27,,Ethereans Official,ETHS,18
0xcfebd82f99d3532ba46f5dd8532d2e9d650ce2d9,,babaowork,babao,18
0x8355dbe8b0e275abad27eb843f3eaf3fc855e525,,WOOL,WOOL,18
0x83d7d7315b918bc002376f73fcd07ea0708e44ef,,Swee Token,SWEE,18
0x03042482d64577a7bdb282260e2ea4c8a89c064b,,Centaur Token,CNTR,18
0x21686f8ce003a95c99acd297e302faacf742f7d4,,Conceal - Wrapped CCX ,wCCX,6
0x8eee4a92d379ca020451a8c3d84d004af4e9f63b,,ZENFT,ZEN,18
0xfbfff36a63723bcd1516a2453aa1b329b8c9268a,,POOL,POOL,18
0xcd2e3a66507e94190e3b1521a189ad821c8c3006,,redacted,redact,18
0xa9d4c8868f15abcb63249b7cddf131e30bb15d90,,PayAccept,PAY,18
0xeabe46c22a91c953d30606e0482da3f003e95d65,,Lost Souls Sanctuary 9292,LSS,18
0xaf350211414c5dc176421ea05423f0cc494261fb,,Saturn DAO token (ERC20),SATURN,4
0xd1b859c0dffe24c3cd5502b0f3c6fcf066da1d9a,,Fame Lady Squad,LADY,18
0xa3363ea8c8a0baae71a8221c23ce8e21e6089f66,,ChainLink SV,LSV,18
0x6fd65d66868bd7b65311f2b4caa7c68707464ab5,,coinadmin.net,COINAD,18
0x419d0d8bdd9af5e606ae2232ed285aff190e711b,,FunFair,FUN,8
0xe0b55b4b08277d5c2daccb1060d53258cf7a7074,,Beta Defi,BTA,18
0x111f1048ad98f78d56f52555b1423a2c1ef7e0eb,,PuzlPunk Parts,PZLPRT,18
0x22dd9fb12deb024a632a80d74f49d6efa61a6f99,,BetaAmple,YAPM,15
0xde9890fee50055955dfd5c207f3e7fd333d3bdb5,,Bitgear,GEAR,18
0x5c248af2fafdffa820a3f54bfc35bef9b5879b5c,,GHOST by McAfee,GHST,18
0xee9801669c6138e84bd50deb500827b776777d28,,O3 Swap Token,O3,18
0xa8b919680258d369114910511cc87595aec0be6d,,LUKSO Token,LYXe,18
0x8f041a3940a5e6fb580075c3774e15fcfa0e1618,,oneWING,oneWING,9
0x5bc25f649fc4e26069ddf4cf4010f9f706c23831,,DefiDollar,DUSD,18
0x98e0438d3ee1404fea48e38e92853bb08cfa68bd,,TVT,TVT,8
0x45f8d60878154e545ec444442db6b1107f01c8ba,,LENDBO,LEB,18
0x410e0b1bffe0c4ad183266b58d09b3442ffbe1bd,,HKEYTOKEN,hkey,18
0xfe4455fd433ed3ca025ec7c43cb8686ed89826cd,,MZI GOLD,MZG,18
0xf04a8ac553fcedb5ba99a64799155826c136b0be,,Flixx,FLIXX,18
0xc133529e57681b2999708f9458be5634e293995e,,Ethernaal,NAAL,18
0x8a3c90fa05d90d7a93ad3b16a0dbeee41ebcf6ea,,Cryptix Privacy DeFi,CPX,18
0x2a65e0a30c8c8a623e20295dd069b0cde31e9d05,,COIL Spring,COIL,18
0x4cc40f50e032011f09bd9c39040d95d4beadf96f,,YFI.finance,YFI,18
0x19ada1c76b1256bf73db4d74fbb2f8bf83509eb9,,Chill RX,CLRX,18
0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,,GoMining Token,GMT,18
0x11d147e8d39f59af00e159c4b1fe3a31d58a2c66,,Wrapped Hive,WHIVE,3
0xbb1f24c0c1554b9990222f036b0aad6ee4caec29,,CryptoSoul,SOUL,18
0x59d1e836f7b7210a978b25a855085cc46fd090b5,,AssangeDAO,JUSTICE,18
0x1691f25c52860eb408a1cfb25b91d109c746941e,,StableOracleNetwork,STN,18
0xee306bb5cd039fd7c7514fe4ae569aed583a2317,,aocs,AOCS,18
0xc29ab6a48193ee635aa04382f365885fee504663,,Pampleforth v1,PMPL,18
0xa310541f2a1c5f07dee11a9cdd940a68bcab454a,,ambo.li,AMBO,18
0x2d0917480d7b52d15228ceddf42944743f1c5a73,,Aponchain,APON,18
0xdd8dae77b957bac1269e8c34feaddde42cc9a0bd,,xyzFi.finance,xyzFi,18
0x951ee3df112328ab251d2cc0396c8e1e27e2eda1,,UniMonero,UMO,18
0x634bfecfd6e1702eb352ce79752049b32aea08dc,,ymd.finance,YMD,18
0xfb64c59b9aab6d823bb8ae5eaab52bae9e9f7fba,,DeFy,DEFY,18
0x47331c546c77997669ea7c9fefb0c649be8644fd,,EarnToken,EARN,18
0x15548b677bac42e3e712bf2269cded1ee5d44d40,,ChadLink,CLINK,18
0xec67005c4e498ec7f55e092bd1d35cbc47c91892,,Melon Token,MLN,18
0x788f436d828cee8348568a01a82af49e8f55a8a9,,Trust Community network,TCN,18
0xb8b8fe22fa958b4b7b1279ca9ac11f9036586a3d,,Standametti,STANDA,18
0x136209a516d1c2660f045e70634c9d95d64325f9,,Show Biz,SHOW,18
0xe0170c540e04d4efb6a24905f4a61a6996977e0f,,Chad Coin,CHAD,18
0x4575f41308ec1483f3d399aa9a2826d74da13deb,,Orchid,OXT,18
0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,,Enjin Coin,ENJ,18
0xa7c71d444bf9af4bfed2ade75595d7512eb4dd39,,Travel1Click,T1C,16
0xe25b0bba01dc5630312b6a21927e578061a13f55,,ShipChain SHIP,SHIP,18
0x1e166d6ac217faa6125e56d1f54ca07f49174d25,,PIVVRDS,PIVVR,18
0x3f5919205a01fa0c44e8f4c4ba897629b26b076a,,Space Coin Project,SPJ,18
0x0832de2df6a4cbd9bb7962ddb2d0e87a325fc4b2,,LittleFrens,FRENS,18
0x369cb2a9dd80abbfd5768916f8608e925ac00dd9,,Tokia,TKI,18
0x065a78026eba5a3d32c033384246d5b49e531b18,,Rare Ghost Club,RGC,18
0x859f9c9e33b51fcb523e973cf39141e3b31b71c2,,GLICPIXXX V2,GLIC,18
0x84a47398bca504aa97608fa7abb5db0ee9bad4cc,,UNAN Token,UNAN,18
0x6f275909fe7713bb336e42d5d6f29d7b195f4a65,,George Floyd Token,FLYD,18
0xb915f83f5744c3317add69f8b2653dd35c25cd26,,Mars Genesis,MARS,18
0x998ffe1e43facffb941dc337dd0468d52ba5b48a,,Rupiah Token,IDRT,2
0xeab2786de4343bb8eb6cd1a865ed296b1a8f76b0,,OxCrypto,OXC,15
0xe23657e1b28bb151e27489beb7307ab65648bc85,,GrinkTorrent,GRINK,18
0xefe2eadf814179d93651e07607d661d2953cd55f,,Galactic Secret Agency,GSA,18
0xff70cf0937146c0d768f25702627bf9125abb486,,Cupcats,CUPS,18
0x04f2694c8fcee23e8fd0dfea1d4f5bb8c352111f,,Staked Olympus,sOHM,9
0xee22e8cbff46dc51f932aac2a34745c4f4a26c28,,Crecodiles,CRECO,18
0x7b70b9c8b7b74794a04338c34d2c35ceab7e58c0,,xyl.finance,xylk,18
0xea23aff1724fe14c38be4f4493f456cac1afec0e,,GOBLINTOWN,GOBLIN,18
0x927074ba41990e100b669c5e491c8a4154f03ef2,,ZAMP,ZeroAmple,18
0x549c953d18b3dd11b3b8f293464726488f8425ec,,aztecprotocol,AZT,18
0xc48e6a12c97ad930d9d5320376dfd821dcd3ab04,,Tether USD,USDT,6
0x5d1b1019d0afa5e6cc047b9e78081d44cc579fc4,,yfrb.Finance,YFRB,18
0x4531d09c51922094cd140ee24da59b060a0ef795,,SPAM by JayDelay 2019 108 ttl,SPAM,18
0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,,Dogelon,ELON,18
0x438e69a90fee446b1e4c7fb5b0a3b267d3d3a56a,,KLAYME,KLAYME,18
0x7fc1f6a17ea8d68ad5420832780427cadfefec3f,,888Shop,888S,18
0xc53f6c2ac35d30cc47ddf3c320874b21dfa38791,,Gcash,GCASH,4
0xd234bf2410a0009df9c3c63b610c09738f18ccd7,,Dynamic Trading Rights,DTR,8
0x343373daeea3a8a3b0465b94bc706258767dfab5,,DIAToken,DIA,18
0x6e4d93efc2beac20992197278ad41f8d10b3efaa,,Fazer,FAZR,18
0x249f71f8d9da86c60f485e021b509a206667a079,,Singular Japan,SNGJ,18
0x1dfec1cf1336c572c2d2e34fe8f6aa2f409c8251,,metalblock,MTBK,18
0xbb39ffc99dee10cf399751874d56ee01416a5653,,AXIS DeFi,AXIS,18
0xc969e16e63ff31ad4bcac3095c616644e6912d79,,SEED,SEED,18
0xb1395557a554cc15e402cdc7685068bf10e9bdcb,,QUK TOKEN,QUK,4
0x2d80f5f5328fdcb6eceb7cacf5dd8aedaec94e20,,AGA Token,AGA,4
0x35181616a3e32bca07112cda37dcc9fa3e1ee4b8,,VCDEX,VCDEX,18
0x845741c46597d140020b630454cc6d2e35368c4c,,DATO TOKEN,DATO,18
0x92637df9cb3dff55c3e193bc49073db7d3e1d5aa,,BitcoinBillionaires,BB,18
0xd77210fe22db85b75f680a656545d51d9848c4e9,,WIND Network,WIND,18
0x8d5cdeefb75f344b9b1223eed12994a909bf328d,,StrongComputeNetwork,SCN,18
0x9b377c64f0d30c86473b4f3df6075a1ff1d9357b,,ETH 20 MA Crossover Yield,ETNJ,18
0xdbdb4d16eda451d0503b854cf79d55697f90c8df,,Alchemix,ALCX,18
0xfcce9526e030f1691966d5a651f5ebe1a5b4c8e4,,Onyx S&P 500,OSPV,18
0x32fb2a84af5515f77515806ea5addb54c923237d,,SOLOS,SOLO,18
0xe7aac69d245954b8dfedf76337c9109e5b69ffcc,,DGG Voting Token,DGV,18
0x25ccbbe6b95635dfa9ff9b8a6bdd32216e63681a,,XAMP GOLD,XAMPG,18
0xe3a7dccf2acdba6c54f3e18b43d3a434272778ef,,Shiba San,SHIBSAN,18
0x59887d88a03777f553ec70c3e4b2c3d842d07d62,,SKALE Token,SKALE,18
0x69681f8fde45345c3870bcd5eaf4a05a60e7d227,,Iron Bank GBP,ibGBP,18
0xb8a881e8b537026cae123d1be5e6c82c879369c0,,Deborrow,DEBO,18
0x6ef533056b496482496cf734f967198867bb2487,,AGORA,AGOR,15
0xecc0f1f860a82ab3b442382d93853c02d6384389,,AXIS,AXIS,18
0x00f2447869ccae56abc8464857a9b5b14c21a7d9,,TicketBoyz,TBZ,18
0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,,JPEG’d Governance Token,JPEG,18
0xfc9a95101e7c4034989cddeb062e906d93ffc7a5,,ThePixelsInc,PIXELS,18
0x17fddc43ccd46b9bb4ecaeeec95a02fa8f7dcffb,,MAIQCoin,MAIQ,8
0x4197f7caa79d20344f9c40fb2d1ac09b2f9b2634,,Dutch Network,DXN,18
0xe09b10efa59f6e17052e9a2d947bad6214e7cc90,,Lift.Kitchen ETH,LFETH,18
0x572e9dbd662f4ad81246a101b5f2d2678a049126,,DIAToken,DIA,18
0x551c474c0839da780af57fe76ce5e164ad0db3f8,,Fortification,FTF,18
0xc03096605f00855a241eb2e746f0b988f9bcbccf,,Peeny,PP,18
0x312e3e640944657ea2832f326a765bc6210ab646,,WassieCoin,WASSIE,18
0xde50347dc78587b27eba58671ff41f96fa079cae,,Zendetta,ZE,6
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,,Wrapped liquid staked Ether 2.0,wstETH,18
0xb63ea64a84df7e8efb90a6cd5977c76a595c0fe7,,Pineapple Token,PNPL,18
0x861404053a7d1be9a0bb582fa113e4565a551299,,MANTRA DAO,OM,18
0x6047e101aaa9ab9b02fe5cbc1dd03c2c7c8516be,,milady aura,AURA,18
0x03f80ed11125f72537b8ad25855f907f5ef53c65,,HoneyBadger by Robness 734 ttl,HONEYB,18
0xb628bc994e39ce264eca6f6ee1620909816a9f12,,Purpose,PRPS,18
0x33d0ef33510a623bc67e4a5e995c2eed4f87ba46,,IG.TheSky,爹,18
0xf70e57d03fd9744c7932c1b5c018695138b5c608,,Sperax,SPA,18
0x6ddbe720d32221e22403e14971d7f35b22f49e6f,,The Chainlink network v2,LIINK,15
0xc735efb4f32637bf3ea2f6956372d98deb68f47d,,BlockChainDAO,BCD,18
0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,,Olympus,OHM,9
0xedb86c83c3ef7c7224cf14e2ee2c894161148a47,,VetriGlobal,VETR,18
0x810f86eb43ccaacd401ef50dfab87945a514f9cf,,Adventure Time,ATIME,18
0x58ac163ad6726249e655cb100f8bb7ce0357cc5b,,Bears On The Block,BOTB,18
0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5,,Lympo tokens,LYM,18
0xae68ad29ba4ffeb12ecbee3701bf09e436639c32,,BEKERLEY Chain,BKLEY,18
0x236b8f1573702dada92337bbc85da8b90e8216e6,,Antidefi,XDEF,18
0x32059da0f045516be497999b1b6a90b59616b509,,Arie Capital,ARC,18
0xbba0eb9e138640c1d3f8c946643e7d2c3d3ef55c,,Worfcoin,WFC,18
0x5bcfe1cf0fe0e37b91239e777adf38b37609f435,,Oracle DEFI Chain,ODEFI,18
0xdee7bd44f02189fb0a8cc9bebf95fad933a8ccd9,,Koala Intelligence Agency,KIA,18
0x926dcd9d38eef7375575cc915484063415c66614,,thegraph,TG,18
0x0b46ab6429d39b93c381d8b067d7a2e513e10d6c,,Bot Tax,BOTTAX,18
0xfb130d93e49dca13264344966a611dc79a456bc5,,DogeGF,DOGEGF,18
0xc43b96557cab6d8e79fe5f75fcc775880d16f0a0,,Frontera,FRO,18
0x5d06dd922a42058bd6639e216fcb66415faffb15,,GymAesthetics,GYM,18
0x14212b4cdcfa8c90f2ba989c420b3874fb04fdc4,,LuCat,LCT,18
0x9be74ff074c9dd640d71a957e1b0ea376636ab18,,OnlyFrens,FRENS,18
0x73e25da0f350a9f6280d362d71a83b013668b041,,Harold Returns(KEKW),KEKW,18
0x2c510b1fa0d33334291242f5dac7e33d70308905,,XUN,XUN,18
0x28a9b0342f15b3578d75578d27f957d155f2f67a,,Vernam,VRN,18
0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,,Kryll,KRL,18
0x66d592cc979d441a3e4dbb6e043c3bdad241dab7,,Zero Money,ZERO,18
0x2c1e6eca69aad9a6f644ac20e8d5b974844fdb78,,H3XFINITY,H3XFINITY,18
0xd15ecdcf5ea68e3995b2d0527a0ae0a3258302f8,,MachiX Token,MCX,18
0x8fd7dbb1c166691a0038626416d380f0fe31c3e8,,usdtxconin,usdtx,18
0x69ec436a1eaefef15e75543969f800ec2afc4490,,Allstarz,STARZ,18
0x34aa5b82495f7dc851dad13396e22e90cbc31f94,,Financial information resources chain,firc,4
0x18b47631e0941a353011035d6bdb38240a23b71f,,Nexus Mutual,WNXM,18
0x6afde9e8732eb8fe6376ae98347e64e2895299d4,,$BASED,$BASED,18
0xba583617958659a641085589116bb76790e39457,,APY.Finance,APY,18
0x8e40da34e9280e2df64fadf38d154208af3ab618,,POCPLATFORM.ORG,POC,18
0x7c0d2506a52f6515fae0e7f1ccd1a0aed71b3da2,,International Ethereum Gold Trade Token,XZI,18
0xc36b4311b21fc0c2ead46f1ea6ce97c9c4d98d3d,,Creaticles,CRE8,18
0xacea75a11e09772abb8b0ac8d4e1b4b886146bb0,,H3X SWAP,HXP,18
0x7650f7cc3a91a7086d49cdfd518de6434583e617,,TOP,TOP,18
0x26e75307fc0c021472feb8f727839531f112f317,,Crypto20,C20,18
0x4bcd559af66d8b1aa8be4578f4101111cc0b27a6,,2019 DAO,19DAO,18
0x89da8a1c48d5af8972c264afe5de846d95a8040f,,BOT COIN,BOT,18
0x91efd5494f87a4362bee19fa70706a319b9d2dae,,Zenimix.com,ZEN,8
0x73a312acefb4730a30d18c40aebc617d93c1bfbb,,Avalanche Token,AVAX,18
0xb4371da53140417cbb3362055374b10d97e420bb,,Switcheo Token,SWTH,8
0xdd735a0344b59d7d20808e390eebf589fe5bd439,,Smoigel Prophecy,SSOM,18
0x92b1d4a4f609bda5ef1611fd4bb4d4627047a296,,supernatural powers,powers,18
0x5058b77cbd029f56a11bd56326519e3ec0081cd0,,WATTS,$WATTS,18
0x696186b6d186ed71f67b1365f3d82019cfc795d8,,ISS PROTOCOL,ISSP,8
0xda6e1225a0241c0fdc2e912bd76d70056bc8ac72,,FroyoKittens,FROYO,18
0xa8892bfc33fa44053a9e402b1839966f4fec74a4,,Crypto User Base,CUB,18
0x1800af9d001f7b3af7ce7a8a72da73722beec377,,theabyss.online,ABYSS,18
0xabea7663c472648d674bd3403d94c858dfeef728,,Pudgy Penguins,PUDGY,18
0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,,Aave Token,AAVE,18
0xf28837a62d0ceb4ef5d637fea831f362179ebe15,,The Sandbox,SAND,18
0x6c636d2707dba2db780381bfeb751602563090c9,,DefiPG,DPG,18
0x045eb7e34e94b28c7a3641bc5e1a1f61f225af9f,,ZPAY,ZPAE,18
0xc0f9bd5fa5698b6505f643900ffa515ea5df54a9,,Donut,DONUT,18
0xbe3534969331ad9cbeeeab628884b2c5f847210c,,Infinite Network,IFN,18
0xdb1f5c3dd35a6056484e9e943477afb2e893d599,,CEXToken,CEX,15
0xb5d437a5c60df72dbda489b2dc2700a15ccbbae2,,Nexus Mutual,NXM,18
0x9a0242b7a33dacbe40edb927834f96eb39f8fbcb,,BAX,BAX,18
0x079b4b239032992d7e5e8b0e3f385569cfa8de8b,,QTAAR.network,QTAAR,18
0x6319ce36a6293b185ddb6205735c71ecc60334ac,,RUBIX,RBX,18
0x98fa268c8171f73d4c0786d3a8fb1891e0ba047a,,Reampl,AMPY,18
0x9b935a387a6d5d1e153d6caa427cee7226839ee2,,Funky Monkey Frat House,FMFH,18
0xafc55e4d67e2084f4ba8afceadb985ec4cd0b83d,,BFI-Alpha,BFI-A,12
0x86140a763077155964754968b6f6e243fe809cbe,,uPUNKS Index Token September 2021,uPUNKS-0921,18
0x1a36dc6e3cdc6bbeea1dfd5bea139d7562699e06,,Serum,SRM,18
0xe701a631722e116e4b0179a1bf52cc49003aa846,,IMOX,IMOX,18
0xedeec5691f23e4914cf0183a4196bbeb30d027a0,,Wrapped STA,WSTA,18
0xd47c30ffef3d50a4fe764e34d755b057eb8755e6,,Walmart Dao,Walmart,18
0x011671956844f31620bb8b9709f32230186a307a,,Turtle Town,TRTL,18
0x44c368cc8af3f71fcb79de2996a1f37b69c796a0,,Compound Stake,COMPst,18
0x58b6a8a3302369daec383334672404ee733ab239,,Livepeer Token,LPT,18
0x2439c0549f1616dab533c8af5d42a77331173b3a,,Kappi Token,KAPP,18
